reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
3/14/26,larimer,1,Flu ED visits pct,3/21/26,quantile,0.1,0.704776518
3/14/26,colorado,1,Flu ED visits pct,3/21/26,quantile,0.1,1.290003974
3/14/26,denver,2,Flu ED visits pct,3/28/26,quantile,0.1,1.162961283
3/14/26,mesa,2,Flu ED visits pct,3/28/26,quantile,0.1,0.306044207
3/14/26,colorado-springs,2,Flu ED visits pct,3/28/26,quantile,0.1,0.733453261
3/14/26,weld,2,Flu ED visits pct,3/28/26,quantile,0.1,1.596733645
3/14/26,boulder,2,Flu ED visits pct,3/28/26,quantile,0.1,1.328042118
3/14/26,larimer,2,Flu ED visits pct,3/28/26,quantile,0.1,0.475995617
3/14/26,colorado,2,Flu ED visits pct,3/28/26,quantile,0.1,0.949743357
3/14/26,denver,3,Flu ED visits pct,4/4/26,quantile,0.1,0.853308218
3/14/26,mesa,3,Flu ED visits pct,4/4/26,quantile,0.1,0.194883728
3/14/26,colorado-springs,3,Flu ED visits pct,4/4/26,quantile,0.1,0.562591801
3/14/26,weld,3,Flu ED visits pct,4/4/26,quantile,0.1,1.334680567
3/14/26,boulder,3,Flu ED visits pct,4/4/26,quantile,0.1,1.055812107
3/14/26,larimer,3,Flu ED visits pct,4/4/26,quantile,0.1,0.33081109
3/14/26,colorado,3,Flu ED visits pct,4/4/26,quantile,0.1,0.769702063
3/14/26,denver,0,Flu ED visits pct,3/14/26,quantile,0.25,1.979015796
3/14/26,mesa,0,Flu ED visits pct,3/14/26,quantile,0.25,0.94674673
3/14/26,colorado-springs,0,Flu ED visits pct,3/14/26,quantile,0.25,1.607743692
3/14/26,weld,0,Flu ED visits pct,3/14/26,quantile,0.25,3.064984378
3/14/26,boulder,0,Flu ED visits pct,3/14/26,quantile,0.25,2.869236705
3/14/26,larimer,0,Flu ED visits pct,3/14/26,quantile,0.25,1.237544839
3/14/26,colorado,0,Flu ED visits pct,3/14/26,quantile,0.25,1.793676538
3/14/26,denver,1,Flu ED visits pct,3/21/26,quantile,0.25,1.620837299
3/14/26,mesa,1,Flu ED visits pct,3/21/26,quantile,0.25,0.525452045
3/14/26,colorado-springs,1,Flu ED visits pct,3/21/26,quantile,0.25,1.110608372
3/14/26,weld,1,Flu ED visits pct,3/21/26,quantile,0.25,2.472699751
3/14/26,boulder,1,Flu ED visits pct,3/21/26,quantile,0.25,2.117431556
3/14/26,larimer,1,Flu ED visits pct,3/21/26,quantile,0.25,0.726410318
3/14/26,colorado,1,Flu ED visits pct,3/21/26,quantile,0.25,1.296604614
3/14/26,denver,2,Flu ED visits pct,3/28/26,quantile,0.25,1.458059451
3/14/26,mesa,2,Flu ED visits pct,3/28/26,quantile,0.25,0.411051478
3/14/26,colorado-springs,2,Flu ED visits pct,3/28/26,quantile,0.25,0.8168486
3/14/26,weld,2,Flu ED visits pct,3/28/26,quantile,0.25,1.844610958
3/14/26,boulder,2,Flu ED visits pct,3/28/26,quantile,0.25,1.345574389
3/14/26,larimer,2,Flu ED visits pct,3/28/26,quantile,0.25,0.651913687
3/14/26,colorado,2,Flu ED visits pct,3/28/26,quantile,0.25,1.052571562
3/14/26,denver,3,Flu ED visits pct,4/4/26,quantile,0.25,1.141786737
3/14/26,mesa,3,Flu ED visits pct,4/4/26,quantile,0.25,0.283800778
3/14/26,colorado-springs,3,Flu ED visits pct,4/4/26,quantile,0.25,0.663110981
3/14/26,weld,3,Flu ED visits pct,4/4/26,quantile,0.25,1.49473974
3/14/26,boulder,3,Flu ED visits pct,4/4/26,quantile,0.25,1.088132335
3/14/26,larimer,3,Flu ED visits pct,4/4/26,quantile,0.25,0.494552019
3/14/26,colorado,3,Flu ED visits pct,4/4/26,quantile,0.25,0.849624201
3/14/26,denver,0,Flu ED visits pct,3/14/26,quantile,0.5,2.220211305
3/14/26,mesa,0,Flu ED visits pct,3/14/26,quantile,0.5,1.099570978
3/14/26,colorado-springs,0,Flu ED visits pct,3/14/26,quantile,0.5,1.697615765
3/14/26,weld,0,Flu ED visits pct,3/14/26,quantile,0.5,3.614311312
3/14/26,boulder,0,Flu ED visits pct,3/14/26,quantile,0.5,3.426983283
3/14/26,larimer,0,Flu ED visits pct,3/14/26,quantile,0.5,1.302407324
3/14/26,colorado,0,Flu ED visits pct,3/14/26,quantile,0.5,2.044683732
3/14/26,denver,1,Flu ED visits pct,3/21/26,quantile,0.5,1.862013065
3/14/26,mesa,1,Flu ED visits pct,3/21/26,quantile,0.5,0.896176338
3/14/26,colorado-springs,1,Flu ED visits pct,3/21/26,quantile,0.5,1.240422746
3/14/26,weld,1,Flu ED visits pct,3/21/26,quantile,0.5,3.151156215
3/14/26,boulder,1,Flu ED visits pct,3/21/26,quantile,0.5,2.428860665
3/14/26,larimer,1,Flu ED visits pct,3/21/26,quantile,0.5,1.037079633
3/14/26,colorado,1,Flu ED visits pct,3/21/26,quantile,0.5,1.844568384
3/14/26,denver,2,Flu ED visits pct,3/28/26,quantile,0.5,1.647094983
3/14/26,mesa,2,Flu ED visits pct,3/28/26,quantile,0.5,0.608112239
3/14/26,colorado-springs,2,Flu ED visits pct,3/28/26,quantile,0.5,0.896676771
3/14/26,weld,2,Flu ED visits pct,3/28/26,quantile,0.5,2.49623967
3/14/26,boulder,2,Flu ED visits pct,3/28/26,quantile,0.5,1.871793098
3/14/26,larimer,2,Flu ED visits pct,3/28/26,quantile,0.5,0.710595844
3/14/26,colorado,2,Flu ED visits pct,3/28/26,quantile,0.5,1.424098168
3/14/26,denver,3,Flu ED visits pct,4/4/26,quantile,0.5,1.483514461
3/14/26,mesa,3,Flu ED visits pct,4/4/26,quantile,0.5,0.434263529
3/14/26,colorado-springs,3,Flu ED visits pct,4/4/26,quantile,0.5,0.710640138
3/14/26,weld,3,Flu ED visits pct,4/4/26,quantile,0.5,1.759424247
3/14/26,boulder,3,Flu ED visits pct,4/4/26,quantile,0.5,1.437718884
3/14/26,larimer,3,Flu ED visits pct,4/4/26,quantile,0.5,0.495859726
3/14/26,colorado,3,Flu ED visits pct,4/4/26,quantile,0.5,1.053577193
3/14/26,denver,0,Flu ED visits pct,3/14/26,quantile,0.75,2.39178402
3/14/26,mesa,0,Flu ED visits pct,3/14/26,quantile,0.75,1.110341411
3/14/26,colorado-springs,0,Flu ED visits pct,3/14/26,quantile,0.75,1.7628433
3/14/26,weld,0,Flu ED visits pct,3/14/26,quantile,0.75,4.024188265
3/14/26,boulder,0,Flu ED visits pct,3/14/26,quantile,0.75,3.617388423
3/14/26,larimer,0,Flu ED visits pct,3/14/26,quantile,0.75,1.478970034
3/14/26,colorado,0,Flu ED visits pct,3/14/26,quantile,0.75,2.120657819
3/14/26,denver,1,Flu ED visits pct,3/21/26,quantile,0.75,2.24796508
3/14/26,mesa,1,Flu ED visits pct,3/21/26,quantile,0.75,0.984331603
3/14/26,colorado-springs,1,Flu ED visits pct,3/21/26,quantile,0.75,1.387380426
3/14/26,weld,1,Flu ED visits pct,3/21/26,quantile,0.75,3.840013634
3/14/26,boulder,1,Flu ED visits pct,3/21/26,quantile,0.75,3.144584112
3/14/26,larimer,1,Flu ED visits pct,3/21/26,quantile,0.75,1.244935267
3/14/26,colorado,1,Flu ED visits pct,3/21/26,quantile,0.75,1.898791464
3/14/26,denver,2,Flu ED visits pct,3/28/26,quantile,0.75,1.949035901
3/14/26,mesa,2,Flu ED visits pct,3/28/26,quantile,0.75,0.841730712
3/14/26,colorado-springs,2,Flu ED visits pct,3/28/26,quantile,0.75,1.093266389
3/14/26,weld,2,Flu ED visits pct,3/28/26,quantile,0.75,3.212539386
3/14/26,boulder,2,Flu ED visits pct,3/28/26,quantile,0.75,2.486624586
3/14/26,larimer,2,Flu ED visits pct,3/28/26,quantile,0.75,1.007823946
3/14/26,colorado,2,Flu ED visits pct,3/28/26,quantile,0.75,1.520406454
3/14/26,denver,3,Flu ED visits pct,4/4/26,quantile,0.75,1.584406416
3/14/26,mesa,3,Flu ED visits pct,4/4/26,quantile,0.75,0.776517751
3/14/26,colorado-springs,3,Flu ED visits pct,4/4/26,quantile,0.75,0.852299287
3/14/26,weld,3,Flu ED visits pct,4/4/26,quantile,0.75,2.748648677
3/14/26,boulder,3,Flu ED visits pct,4/4/26,quantile,0.75,1.937371428
3/14/26,larimer,3,Flu ED visits pct,4/4/26,quantile,0.75,0.791239701
3/14/26,colorado,3,Flu ED visits pct,4/4/26,quantile,0.75,1.174449487
3/14/26,denver,0,Flu ED visits pct,3/14/26,quantile,0.9,2.438368343
3/14/26,mesa,0,Flu ED visits pct,3/14/26,quantile,0.9,1.382164036
3/14/26,colorado-springs,0,Flu ED visits pct,3/14/26,quantile,0.9,2.03617956
3/14/26,weld,0,Flu ED visits pct,3/14/26,quantile,0.9,4.489826821
3/14/26,boulder,0,Flu ED visits pct,3/14/26,quantile,0.9,4.046557638
3/14/26,larimer,0,Flu ED visits pct,3/14/26,quantile,0.9,1.69274456
3/14/26,colorado,0,Flu ED visits pct,3/14/26,quantile,0.9,2.319090869
3/14/26,denver,1,Flu ED visits pct,3/21/26,quantile,0.9,2.256745539
3/14/26,mesa,1,Flu ED visits pct,3/21/26,quantile,0.9,1.233151481
3/14/26,colorado-springs,1,Flu ED visits pct,3/21/26,quantile,0.9,1.820361797
3/14/26,weld,1,Flu ED visits pct,3/21/26,quantile,0.9,4.34329576
3/14/26,boulder,1,Flu ED visits pct,3/21/26,quantile,0.9,3.722581075
3/14/26,larimer,1,Flu ED visits pct,3/21/26,quantile,0.9,1.467685968
3/14/26,colorado,1,Flu ED visits pct,3/21/26,quantile,0.9,2.178410401
3/14/26,denver,2,Flu ED visits pct,3/28/26,quantile,0.9,2.18518107
3/14/26,mesa,2,Flu ED visits pct,3/28/26,quantile,0.9,1.147486466
3/14/26,colorado-springs,2,Flu ED visits pct,3/28/26,quantile,0.9,1.787420066
3/14/26,weld,2,Flu ED visits pct,3/28/26,quantile,0.9,3.947900035
3/14/26,boulder,2,Flu ED visits pct,3/28/26,quantile,0.9,3.594632302
3/14/26,larimer,2,Flu ED visits pct,3/28/26,quantile,0.9,1.414267536
3/14/26,colorado,2,Flu ED visits pct,3/28/26,quantile,0.9,2.117517872
3/14/26,denver,3,Flu ED visits pct,4/4/26,quantile,0.9,2.188799833
3/14/26,mesa,3,Flu ED visits pct,4/4/26,quantile,0.9,1.147486466
3/14/26,colorado-springs,3,Flu ED visits pct,4/4/26,quantile,0.9,1.778854143
3/14/26,weld,3,Flu ED visits pct,4/4/26,quantile,0.9,3.950966651
3/14/26,boulder,3,Flu ED visits pct,4/4/26,quantile,0.9,3.539898052
3/14/26,larimer,3,Flu ED visits pct,4/4/26,quantile,0.9,1.402977109
3/14/26,colorado,3,Flu ED visits pct,4/4/26,quantile,0.9,2.083250044
3/14/26,denver,0,Flu ED visits pct,3/14/26,quantile,0.95,2.645043672
3/14/26,mesa,0,Flu ED visits pct,3/14/26,quantile,0.95,1.457123107
3/14/26,colorado-springs,0,Flu ED visits pct,3/14/26,quantile,0.95,2.256849817
3/14/26,weld,0,Flu ED visits pct,3/14/26,quantile,0.95,5.05813832
3/14/26,boulder,0,Flu ED visits pct,3/14/26,quantile,0.95,4.485920038
3/14/26,larimer,0,Flu ED visits pct,3/14/26,quantile,0.95,1.79245606
3/14/26,colorado,0,Flu ED visits pct,3/14/26,quantile,0.95,2.67052115
3/14/26,denver,1,Flu ED visits pct,3/21/26,quantile,0.95,2.631987349
3/14/26,mesa,1,Flu ED visits pct,3/21/26,quantile,0.95,1.395875012
3/14/26,colorado-springs,1,Flu ED visits pct,3/21/26,quantile,0.95,2.20762842
3/14/26,weld,1,Flu ED visits pct,3/21/26,quantile,0.95,4.965766611
3/14/26,boulder,1,Flu ED visits pct,3/21/26,quantile,0.95,4.399948902
3/14/26,larimer,1,Flu ED visits pct,3/21/26,quantile,0.95,1.699133462
3/14/26,colorado,1,Flu ED visits pct,3/21/26,quantile,0.95,2.645971773
3/14/26,denver,2,Flu ED visits pct,3/28/26,quantile,0.95,2.693335055
3/14/26,mesa,2,Flu ED visits pct,3/28/26,quantile,0.95,1.398725591
3/14/26,colorado-springs,2,Flu ED visits pct,3/28/26,quantile,0.95,2.201755664
3/14/26,weld,2,Flu ED visits pct,3/28/26,quantile,0.95,4.944487209
3/14/26,boulder,2,Flu ED visits pct,3/28/26,quantile,0.95,4.36664113
3/14/26,larimer,2,Flu ED visits pct,3/28/26,quantile,0.95,1.699133462
3/14/26,colorado,2,Flu ED visits pct,3/28/26,quantile,0.95,2.633905267
3/14/26,denver,3,Flu ED visits pct,4/4/26,quantile,0.95,2.635822166
3/14/26,mesa,3,Flu ED visits pct,4/4/26,quantile,0.95,1.375926513
3/14/26,colorado-springs,3,Flu ED visits pct,4/4/26,quantile,0.95,2.1888587
3/14/26,weld,3,Flu ED visits pct,4/4/26,quantile,0.95,4.789015526
3/14/26,boulder,3,Flu ED visits pct,4/4/26,quantile,0.95,4.335512475
3/14/26,larimer,3,Flu ED visits pct,4/4/26,quantile,0.95,1.630350269
3/14/26,colorado,3,Flu ED visits pct,4/4/26,quantile,0.95,2.597684946
3/14/26,denver,0,Flu ED visits pct,3/14/26,quantile,0.975,3.026311628
3/14/26,mesa,0,Flu ED visits pct,3/14/26,quantile,0.975,1.692239152
3/14/26,colorado-springs,0,Flu ED visits pct,3/14/26,quantile,0.975,2.63066404
3/14/26,weld,0,Flu ED visits pct,3/14/26,quantile,0.975,5.34575262
3/14/26,boulder,0,Flu ED visits pct,3/14/26,quantile,0.975,5.103107288
3/14/26,larimer,0,Flu ED visits pct,3/14/26,quantile,0.975,2.094932609
3/14/26,colorado,0,Flu ED visits pct,3/14/26,quantile,0.975,2.891251606
3/14/26,denver,1,Flu ED visits pct,3/21/26,quantile,0.975,3.071215163
3/14/26,mesa,1,Flu ED visits pct,3/21/26,quantile,0.975,1.702809102
3/14/26,colorado-springs,1,Flu ED visits pct,3/21/26,quantile,0.975,2.634146539
3/14/26,weld,1,Flu ED visits pct,3/21/26,quantile,0.975,5.352640136
3/14/26,boulder,1,Flu ED visits pct,3/21/26,quantile,0.975,5.011087766
3/14/26,larimer,1,Flu ED visits pct,3/21/26,quantile,0.975,2.08685437
3/14/26,colorado,1,Flu ED visits pct,3/21/26,quantile,0.975,2.894589939
3/14/26,denver,2,Flu ED visits pct,3/28/26,quantile,0.975,3.101761745
3/14/26,mesa,2,Flu ED visits pct,3/28/26,quantile,0.975,1.702809102
3/14/26,colorado-springs,2,Flu ED visits pct,3/28/26,quantile,0.975,2.668769507
3/14/26,weld,2,Flu ED visits pct,3/28/26,quantile,0.975,5.345196494
3/14/26,boulder,2,Flu ED visits pct,3/28/26,quantile,0.975,5.011087766
3/14/26,larimer,2,Flu ED visits pct,3/28/26,quantile,0.975,2.0884712
3/14/26,colorado,2,Flu ED visits pct,3/28/26,quantile,0.975,2.965838862
3/14/26,denver,3,Flu ED visits pct,4/4/26,quantile,0.975,3.257643404
3/14/26,mesa,3,Flu ED visits pct,4/4/26,quantile,0.975,1.702809102
3/14/26,colorado-springs,3,Flu ED visits pct,4/4/26,quantile,0.975,2.780786395
3/14/26,weld,3,Flu ED visits pct,4/4/26,quantile,0.975,5.515118511
3/14/26,boulder,3,Flu ED visits pct,4/4/26,quantile,0.975,5.022914253
3/14/26,larimer,3,Flu ED visits pct,4/4/26,quantile,0.975,2.044482112
3/14/26,colorado,3,Flu ED visits pct,4/4/26,quantile,0.975,3.008739661
3/14/26,savannah,0,Flu ED visits pct,3/14/26,quantile,0.025,0.123122735
3/14/26,floyd,0,Flu ED visits pct,3/14/26,quantile,0.025,0.32781792
3/14/26,hall,0,Flu ED visits pct,3/14/26,quantile,0.025,0.482898414
3/14/26,marietta,0,Flu ED visits pct,3/14/26,quantile,0.025,0.251907383
3/14/26,macon,0,Flu ED visits pct,3/14/26,quantile,0.025,0.354368256
3/14/26,henry,0,Flu ED visits pct,3/14/26,quantile,0.025,0.184303957
3/14/26,cherokee,0,Flu ED visits pct,3/14/26,quantile,0.025,0.238564915
3/14/26,athens,0,Flu ED visits pct,3/14/26,quantile,0.025,0.531800143
3/14/26,south-augusta,0,Flu ED visits pct,3/14/26,quantile,0.025,0.279116996
3/14/26,columbus,0,Flu ED visits pct,3/14/26,quantile,0.025,0.445664345
3/14/26,la-grange,0,Flu ED visits pct,3/14/26,quantile,0.025,0.237037977
3/14/26,georgia,0,Flu ED visits pct,3/14/26,quantile,0.025,0.344187798
3/14/26,savannah,1,Flu ED visits pct,3/21/26,quantile,0.025,0.107176934
3/14/26,floyd,1,Flu ED visits pct,3/21/26,quantile,0.025,0.281563088
3/14/26,hall,1,Flu ED visits pct,3/21/26,quantile,0.025,0.435034159
3/14/26,marietta,1,Flu ED visits pct,3/21/26,quantile,0.025,0.222933361
3/14/26,macon,1,Flu ED visits pct,3/21/26,quantile,0.025,0.329377264
3/14/26,henry,1,Flu ED visits pct,3/21/26,quantile,0.025,0.165430755
3/14/26,cherokee,1,Flu ED visits pct,3/21/26,quantile,0.025,0.22453654
3/14/26,athens,1,Flu ED visits pct,3/21/26,quantile,0.025,0.491378464
3/14/26,south-augusta,1,Flu ED visits pct,3/21/26,quantile,0.025,0.270494675
3/14/26,columbus,1,Flu ED visits pct,3/21/26,quantile,0.025,0.428916367
3/14/26,la-grange,1,Flu ED visits pct,3/21/26,quantile,0.025,0.2132762
3/14/26,georgia,1,Flu ED visits pct,3/21/26,quantile,0.025,0.305633923
3/14/26,savannah,2,Flu ED visits pct,3/28/26,quantile,0.025,0.08037201
3/14/26,floyd,2,Flu ED visits pct,3/28/26,quantile,0.025,0.214848996
3/14/26,hall,2,Flu ED visits pct,3/28/26,quantile,0.025,0.374820758
3/14/26,marietta,2,Flu ED visits pct,3/28/26,quantile,0.025,0.161104884
3/14/26,macon,2,Flu ED visits pct,3/28/26,quantile,0.025,0.280738456
3/14/26,henry,2,Flu ED visits pct,3/28/26,quantile,0.025,0.115740543
3/14/26,cherokee,2,Flu ED visits pct,3/28/26,quantile,0.025,0.171806542
3/14/26,athens,2,Flu ED visits pct,3/28/26,quantile,0.025,0.389864805
3/14/26,south-augusta,2,Flu ED visits pct,3/28/26,quantile,0.025,0.258624908
3/14/26,columbus,2,Flu ED visits pct,3/28/26,quantile,0.025,0.361081582
3/14/26,la-grange,2,Flu ED visits pct,3/28/26,quantile,0.025,0.152762636
3/14/26,georgia,2,Flu ED visits pct,3/28/26,quantile,0.025,0.247304586
3/14/26,savannah,3,Flu ED visits pct,4/4/26,quantile,0.025,0.049420539
3/14/26,floyd,3,Flu ED visits pct,4/4/26,quantile,0.025,0.1510407
3/14/26,hall,3,Flu ED visits pct,4/4/26,quantile,0.025,0.30840099
3/14/26,marietta,3,Flu ED visits pct,4/4/26,quantile,0.025,0.131911153
3/14/26,macon,3,Flu ED visits pct,4/4/26,quantile,0.025,0.245383132
3/14/26,henry,3,Flu ED visits pct,4/4/26,quantile,0.025,0.105305796
3/14/26,cherokee,3,Flu ED visits pct,4/4/26,quantile,0.025,0.146006925
